4929,0,00897652624728255
4930,0,00886287297711197
4931,0,00886140860105318
4932,0,00886140860105318
4933,0,00886140860105318
4934,0,00888937347469056
4935,0,00895527084581219
4936,0,00899187947199921
4937,0,00899187947199921
4938,0,00895069138465742
4939,0,00895533990189796
4940,0,00898467704903276
4941,0,00900180615049919
4942,0,00898467704903276
4943,0,00898467704903276
4944,0,00898467704903276
4945,0,00898467704903276
4946,0,00900220675902027
4947,0,00900220675902027
4948,0,00898746764799451
4949,0,00894558350947731
4950,0,00898722933054759
4951,0,00898722933054759
4952,0,00899589112242647
4953,0,00898722933054759
4954,0,00898722933054759
4955,0,00898376359943282
4956,0,00898376359943282
4957,0,00897743597843574
4958,0,00897743597843574
4959,0,00898373865844956
4960,0,00898939062808421
4961,0,00898939062808421
4962,0,00898373865844956
4963,0,00899015497199697
4964,0,00898373865844956
4965,0,00898373865844956
4966,0,00898373865844956
4967,0,00898373865844956
4968,0,00898373865844956
4969,0,00898340703221134
4970,0,00898340703221134
4971,0,00898340703221134
4972,0,00898340703221134
4973,0,00898340703221134
4974,0,00898289089316681
4975,0,00898340703221134
4976,0,00898340703221134
4977,0,00898340703221134
4978,0,00898340703221134
4979,0,00898340703221134
4980,0,00898340703221134
4981,0,00898340703221134
4982,0,00897961516166194
4983,0,00897961516166194
4984,0,00896736573570799
4985,0,00896736573570799
4986,0,00896736573570799
4987,0,00896736573570799
4988,0,00896987583312599
4989,0,00897324744799589
4990,0,00895764835360541
4991,0,00894701250014326
4992,0,00894701250014326
4993,0,00892784443661794
4994,0,00888970073842609
4995,0,00889880185886405
4996,0,00892041660818602
4997,0,00885896976476636
4998,0,0088769043374963
4999,0,00888109040658391
5000,0,008966702214075
5001,0,00897118022944783
5002,0,00899121833715109
5003,0,00899121833715109
5004,0,00899121833715109
5005,0,00899836821120868
5006,0,00899836821120868
5007,0,00898309597992165
5008,0,00898309597992165
5009,0,00899797986696964
5010,0,00899083030148048
5011,0,00898309597992165
5012,0,00898309597992165
5013,0,00898309597992165
5014,0,00898309597992165
5015,0,00898309597992165
5016,0,00899797986696964
5017,0,00898309597992165
5018,0,00899797986696964
5019,0,00899797986696964
5020,0,00899797986696964
5021,0,00899797986696964
5022,0,0090030513512432
5023,0,0090030513512432
5024,0,0090030513512432
5025,0,0090030513512432
5026,0,0090030513512432
5027,0,0090030513512432
5028,0,0090030513512432
5029,0,00898309597992165
5030,0,00897969916549409
5031,0,00900503081552575
5032,0,00897969916549409
5033,0,00898522959734622
5034,0,0089893987336744
5035,0,0089893987336744
5036,0,0089893987336744
5037,0,00899945863765402
5038,0,00900318074751161
5039,0,00899357046213183
5040,0,00899357046213183
5041,0,00899357046213183
5042,0,00899479606683738
5043,0,00899479606683738
5044,0,00896644106419592
5045,0,00897970867721228
5046,0,00898732370785739
5047,0,00898190503405239
5048,0,00897061360224614
5049,0,00897061360224614
5050,0,00897061360224614
5051,0,00897061360224614
5052,0,00897969916549409
5053,0,00897969916549409
5054,0,00897969916549409
5055,0,00897969916549409
5056,0,00897969916549409
5057,0,00898428525521271
5058,0,00897969916549409
5059,0,00897969916549409
5060,0,00898611577204279
5061,0,00898611577204279
5062,0,00898451672402301
5063,0,00898350182489246
5064,0,00898524916988484
5065,0,00899367069961697
5066,0,00899650512040781
5067,0,00899650512040781
5068,0,00898122719616143
5069,0,00900450507415229
5070,0,00900450507415229
5071,0,00900450507415229
5072,0,00900450507415229
5073,0,00900450507415229
5074,0,00900450507415229
5075,0,00900450507415229
5076,0,00900450507415229
5077,0,00900450507415229
5078,0,00900450507415229
5079,0,00900450507415229
5080,0,00900450507415229
5081,0,00898722464886012
5082,0,00898722464886012
5083,0,00899226034904361
5084,0,00900343486075842
5085,0,00900343486075842
5086,0,00899841403221959
5087,0,00899449390267173
5088,0,00899114161020119
5089,0,00899234600035989
5090,0,00899234600035989
5091,0,00899218498518747
5092,0,00899218498518747
5093,0,00899982793078353
5094,0,00900208057630739
5095,0,00899945825113243
5096,0,00899707428325732
5097,0,00899479748850888
5098,0,00899895488115154
5099,0,00899337029831428
5100,0,00899652802303842
5101,0,00899337029831428
5102,0,00899337029831428
5103,0,00899337029831428
5104,0,00899337029831428
5105,0,00897487804924942
5106,0,00896625216913202
5107,0,00896625216913202
5108,0,0089779978220934
5109,0,00895717132972692
5110,0,00897667892996847
5111,0,00897667892996847
5112,0,00897667892996847
5113,0,00900215415135177
5114,0,00895717132972692
5115,0,00895631914949882
5116,0,0089412104798752
5117,0,00897832096977396
5118,0,00900012503706169
5119,0,00895791391716795
5120,0,00895791391716795
5121,0,00900329980639146
5122,0,0089817333194163
5123,0,00898755085458301
5124,0,00895597222819644
5125,0,00895597222819644
5126,0,00893699710152112
5127,0,00896832325579332
5128,0,00896832325579332
5129,0,00896832325579332
5130,0,00896832325579332
5131,0,00896832325579332
5132,0,00896832325579332
5133,0,00896832325579332
5134,0,00900199966805063
5135,0,00900199966805063
5136,0,00900199966805063
5137,0,00900199966805063
5138,0,00900365957781318
5139,0,00900365957781318
5140,0,00900365957781318
5141,0,00900365957781318
5142,0,00900365957781318
5143,0,00900306668317999
5144,0,00900306668317999
5145,0,00900306668317999
5146,0,00900306668317999
5147,0,00900338490705157
5148,0,00900338490705157
5149,0,00900338490705157
5150,0,00900338490705157
5151,0,00900368972749553
5152,0,00900338490705157
5153,0,00900306668317999
5154,0,00900306668317999
5155,0,00900330816292435
5156,0,00900330816292435
5157,0,00900338490705157
5158,0,00900338490705157
5159,0,00900338490705157
5160,0,00900338490705157
5161,0,00900338490705157
5162,0,00900338490705157
5163,0,00900338490705157
5164,0,00899578971588081
5165,0,00900338490705157
5166,0,00900106465254279
5167,0,00896648768063137
5168,0,00896648768063137
5169,0,00897219255456959
5170,0,00900246641625865
5171,0,00900246641625865
5172,0,00900246641625865
5173,0,00900246641625865
5174,0,00898734855056042
5175,0,00898734855056042
5176,0,00899168346834195
5177,0,00900263604603841
5178,0,00900263604603841
5179,0,00900263604603841
5180,0,00900356014639115
5181,0,00900356014639115
5182,0,00900356014639115
5183,0,00900488421648858
5184,0,00900356014639115
5185,0,00900356014639115
5186,0,00899001715016737
5187,0,00895576270900156
5188,0,00897610512076908
5189,0,00897610512076908
5190,0,00897610512076908
5191,0,00897610512076908
5192,0,00899275353984539
5193,0,0090014639384147
5194,0,0090014639384147
5195,0,0090014639384147
5196,0,0090014639384147
5197,0,00899073594745459
5198,0,0090014639384147
5199,0,0090014639384147
5200,0,00899073594745459
5201,0,00897914664352763
5202,0,00900271754379472
5203,0,00899073594745459
5204,0,00899073594745459
5205,0,00899073594745459
5206,0,00899073594745459
5207,0,00899073594745459
5208,0,00899073594745459
5209,0,00899073594745459
5210,0,00899073594745459
5211,0,00899073594745459
5212,0,00899073594745459
5213,0,00899073594745459
5214,0,00899116055298022
5215,0,00899073594745459
5216,0,00897652903532459
5217,0,00898035328311498
5218,0,00897610512076908
5219,0,00900479377023711
5220,0,00900479377023711
5221,0,00899824162150601
5222,0,00899116055298022
5223,0,00898411416905374
5224,0,00898411416905374
5225,0,00898411416905374
5226,0,00899284843340115
5227,0,00899284843340115
5228,0,00898411416905374
5229,0,00899601738008436
5230,0,00899073594745459
5231,0,00899073594745459
5232,0,00899073594745459
5233,0,00899073594745459
5234,0,00899073594745459
5235,0,00899073594745459
5236,0,00899240951306546
5237,0,00899073594745459
5238,0,00899073594745459
5239,0,00899073594745459
5240,0,00899073594745459
5241,0,00899252228059483
5242,0,00899252228059483
5243,0,00899252228059483
5244,0,00899958966065236
5245,0,00900218282192388
5246,0,00900218282192388
5247,0,00900218282192388
5248,0,00899709627290714
5249,0,00899709627290714
5250,0,00900111344679256
5251,0,00900111344679256
5252,0,00900111344679256
5253,0,00899184034315714
5254,0,00897045422405154
5255,0,00896197898337756
5256,0,00900156526392477
5257,0,00900156526392477
5258,0,00900156526392477
5259,0,00900231096768467
5260,0,00900156526392477
5261,0,00900156526392477
5262,0,00900156526392477
5263,0,00900156526392477
5264,0,00900476260495226
5265,0,00900476260495226
5266,0,00900476260495226
5267,0,00900567537560336
5268,0,00899306062969457
5269,0,00896679648817198
5270,0,00899299102097652
5271,0,00899299102097652
5272,0,00894962141133299
5273,0,0089627957333643
5274,0,00896983176062839
5275,0,00899306062969457
5276,0,00899306062969457
5277,0,00899306062969457
5278,0,00899306062969457
5279,0,00899306062969457
5280,0,00899306062969457
5281,0,00899306062969457
5282,0,0089981150665522
5283,0,00900388350786675
5284,0,00899306062969457
5285,0,00899228062487874
5286,0,00900395482056362
5287,0,00899292619228777
5288,0,00899285496693931
5289,0,00896704530222378
5290,0,00899133377687084
5291,0,00897871342574501
5292,0,00893255156066231
5293,0,00899218264531142
5294,0,00898609666324156
5295,0,00896872744563692
5296,0,00894651001852671
5297,0,00895817517911332
5298,0,00894651001852671
5299,0,00898563723408119
5300,0,00890577956263
5301,0,00893426595816119
5302,0,00898525055275141
5303,0,00898525055275141
5304,0,00899206275230837
5305,0,00899361819031812
5306,0,00899361819031812
5307,0,00899361819031812
5308,0,00897752247502795
5309,0,00899320048400836
5310,0,00899320048400836
5311,0,00899320048400836
5312,0,00899320048400836
5313,0,00897009484959344
5314,0,00899967971434804
5315,0,00897270131933643
5316,0,00897270131933643
5317,0,00897270131933643
5318,0,00897270131933643
5319,0,00898182785914
5320,0,0089896997312443
5321,0,00898182785914
5322,0,00898182785914
5323,0,00898182785914
5324,0,00898182785914
5325,0,00897770870514634
5326,0,0089896997312443
5327,0,0089896997312443
5328,0,0089896997312443
5329,0,00897759524129223
5330,0,0089770938445042
5331,0,00897206737239654
5332,0,00900303079705939
5333,0,00900303079705939
5334,0,00900303079705939
5335,0,00900303079705939
5336,0,00900303079705939
5337,0,00900303079705939
5338,0,00900303079705939
5339,0,00898471529936843
5340,0,00897152938638822
5341,0,00896290413591172
5342,0,00897902820541492
5343,0,0089682653532244
5344,0,00898471529936843
5345,0,00898471529936843
5346,0,00898471529936843
5347,0,00899329007684665
5348,0,00899329007684665
5349,0,00900415438181018
5350,0,00900415438181018
5351,0,00900415438181018
5352,0,00898150438461728
5353,0,00900317090252799
5354,0,00900317090252799
5355,0,00900317090252799
5356,0,00899410399181152
5357,0,00899410399181152
5358,0,00900390973983856
5359,0,00900390973983856
5360,0,00898151461845434
5361,0,00898471529936843
5362,0,0090022313646839
5363,0,0090022313646839
5364,0,0090022313646839
5365,0,0090022313646839
5366,0,00900390973983856
5367,0,00900510687404845
5368,0,0090022313646839
5369,0,00899324594197269
5370,0,00900410509659228
5371,0,00900474229592392
5372,0,00897616872183596
5373,0,00900411006584612
5374,0,00900411006584612
5375,0,00900411006584612
5376,0,00900411006584612
5377,0,00900411006584612
5378,0,00900411006584612
5379,0,00900411006584612
5380,0,00900411006584612
5381,0,00900269422063233
5382,0,00897571585999942
5383,0,00899828011841078
5384,0,00900287791049032
5385,0,00900287791049032
5386,0,00900287791049032
5387,0,00900055763339645
5388,0,00899828011841078
5389,0,00899828011841078
5390,0,00899828011841078
5391,0,00899828011841078
5392,0,00899828011841078
5393,0,00900287791049032
5394,0,00900023092272669
5395,0,00900023092272669
5396,0,0089962694085982
5397,0,0089962694085982
5398,0,0089962694085982
5399,0,00898549377366704
5400,0,00899828011841078
5401,0,00900287791049032
5402,0,00900129471720342
5403,0,00900129471720342
5404,0,00899914713137499
5405,0,00899828011841078
5406,0,00899828011841078
5407,0,00899828011841078
5408,0,0090012466671883
5409,0,00899613325182439
5410,0,0090055254322933
5411,0,0090055254322933
5412,0,00899613325182439
5413,0,00899613325182439
5414,0,00899613325182439
5415,0,00899613325182439
5416,0,00899613325182439
5417,0,00899613325182439
5418,0,00900152783009521
5419,0,00900152783009521
5420,0,00899321368822818
5421,0,00899321368822818
5422,0,00898294386647206
5423,0,00898294386647206
5424,0,00898294386647206
5425,0,00898294386647206
5426,0,00899196374286635
5427,0,00898294386647206
5428,0,00898294386647206
5429,0,00898294386647206
5430,0,00898294386647206
5431,0,00899259429231516
5432,0,00899259429231516
5433,0,00899259429231516
5434,0,00899259429231516
5435,0,00899259429231516
5436,0,00894020567108638
5437,0,00893975700834605
5438,0,00898308313077098
5439,0,00898308313077098
5440,0,00897779608351496
5441,0,00898273554896211
5442,0,00898273554896211
5443,0,00897817326047196
5444,0,00897211056434938
5445,0,00899694391900389
5446,0,00897211056434938
5447,0,00897211056434938
5448,0,00897322650848723
5449,0,00896815225010208
5450,0,00896815225010208
5451,0,0089972844828077
5452,0,0089972844828077
5453,0,0089972844828077
5454,0,0089972844828077
5455,0,0089972844828077
5456,0,0089972844828077
5457,0,00899884718580693
5458,0,00899884718580693
5459,0,00900485045053072
5460,0,00899903900178211
5461,0,00899903900178211
5462,0,00899903900178211
5463,0,00899884718580693
5464,0,00899901645419016
5465,0,00900482802975912
5466,0,00900501997321967
5467,0,00899884718580693
5468,0,00899884718580693
5469,0,00899773989533435
5470,0,00899773989533435
5471,0,0089997826639822
5472,0,00899485323033651
5473,0,00899485323033651
5474,0,00899485323033651
5475,0,00899485323033651
5476,0,00899485323033651
5477,0,00899331998582845
5478,0,00899550519741208
5479,0,00899354846404072
5480,0,00899910030329446
5481,0,0089996992186616
5482,0,0089996992186616
5483,0,00900525485485945
5484,0,0089996992186616
5485,0,0089996992186616
5486,0,00900100487729674
5487,0,00900366524786605
5488,0,00900366524786605
5489,0,00900366524786605
5490,0,00900394457643213
5491,0,00900216717615314
5492,0,00900285390594892
5493,0,00900285390594892
5494,0,00900168146967844
5495,0,00900257581769955
5496,0,00900257581769955
5497,0,00900257581769955
5498,0,00900257581769955
5499,0,00899901609252178
5500,0,00899901609252178
5501,0,00899901609252178
5502,0,00899901609252178
5503,0,00899901609252178
5504,0,00899901609252178
5505,0,00900257581769955
5506,0,00900257581769955
5507,0,00899606713241604
5508,0,00900087198103132
5509,0,00899901609252178
5510,0,00899606713241604
5511,0,00899606713241604
5512,0,00899650475289353
5513,0,00899650475289353
5514,0,00899606713241604
5515,0,00899606713241604
5516,0,0090002858193141
5517,0,0090002858193141
5518,0,0090002858193141
5519,0,0090002858193141
5520,0,00899606713241604
5521,0,00899606713241604
5522,0,00899606713241604
5523,0,00899606713241604
5524,0,00899606713241604
5525,0,00899625755767349
5526,0,00899625755767349
5527,0,00899625755767349
5528,0,00899134368777843
5529,0,00899185282685111
5530,0,00899185282685111
5531,0,00899268785195444
5532,0,00899185282685111
5533,0,00899268785195444
5534,0,00899268785195444
5535,0,00899185282685111
5536,0,00899185282685111
5537,0,00899626572942248
5538,0,00899185282685111
5539,0,00899185282685111
5540,0,00899185282685111
5541,0,00899837115465594
5542,0,00899185282685111
5543,0,00899008569305069
5544,0,00900279395088374
5545,0,00900279395088374
5546,0,00900279395088374
5547,0,00899101158417756
5548,0,00899193493792671
5549,0,00899193493792671
5550,0,00899101158417756
5551,0,00896757626051589
5552,0,00896985248110793
5553,0,00900344393802035
5554,0,00900344393802035
5555,0,00896258851666948
5556,0,00900454399160582
5557,0,00900454399160582
5558,0,00899234288747379
5559,0,00899234288747379
5560,0,00899234288747379
5561,0,00899234288747379
5562,0,00899234288747379
5563,0,00899234288747379
5564,0,00899234288747379
5565,0,00899234288747379
5566,0,00899234288747379
5567,0,00900454399160582
5568,0,00899134052520542
5569,0,00899134052520542
